angle,correction,derived,rotát-ion,x_pos,y_pos,p,i,d,bat,time
0.08673519699999999, 0.17337994478508204, 0.0010409946889494565, 0.05964458062733092, -0.0011114931107913404, 0.062459647494259356, 0.2709061637266907, 0.010836246549067627, -0.10836246549067627, 7.833375, 0.04573345184326172
0.22244229500000004, 0.5330787249491924, 0.0027536747576758867, 0.15777354298289872, -0.0038980829007749145, 0.16521985905366535, 0.6466875201710132, 0.03670374735590816, -0.150312542577729, 9.205125, 0.0616757869720459
0.3051770710000001, 0.32791982642916995, 0.005237650579679573, 0.30009252865549124, -0.002312165185270569, 0.31425472433851137, 0.050845423445088356, 0.038737564293711696, 0.23833683869036992, 10.995750000000001, 0.07778239250183105
0.40161593400000006, -0.30051605889571564, 0.007990324909632083, 0.4578021515886661, -0.000832770245883933, 0.47940419097266784, -0.5618621758866604, 0.016263077258245273, 0.24508303973269951, 10.788, 0.0937192440032959
0.5293493260000001, -0.8338195702906316, 0.010944669847898169, 0.6270583536865958, 0.000359750582132742, 0.6566408639276831, -0.9770902768659573, -0.02282053381639302, 0.16609124039171874, 7.84725, 0.10978078842163086
0.658173785, -1.519393134139108, 0.014503744966536747, 0.8309451114963019, 0.0013161804759120252, 0.870133182799226, -1.727713264963019, -0.09192906441491377, 0.30024919523882465, 7.837875, 0.125807523727417
0.783381575, -2.589354070496025, 0.018600759924176587, 1.065622153139985, 0.0018800112326455669, 1.11585257619554, -2.8224057813998495, -0.20482529567090776, 0.43787700657473216, 7.83375, 0.14168405532836914
0.932450631, -3.7373562972621435, 0.022833017139593997, 1.30800823866114, -0.014310721794949324, 1.3696240504290926, -3.7555760766114, -0.3550483387353638, 0.37326811808462024, 7.846875, 0.1576857566833496
1.0573621840000003, -5.184946961937116, 0.027536215293803287, 1.5773103390870615, -0.03515298657311981, 1.651546899213157, -5.199481550870613, -0.5630276007701882, 0.5775621897036851, 10.935, 0.17372632026672363
1.209532672, -6.720516003490932, 0.032241682800216095, 1.8466726379957028, -0.04063135268198151, 1.933496269123583, -6.371399659957029, -0.8178835871684694, 0.46876724363456646, 7.85925, 0.1897282600402832
1.350878217, -8.387356179256807, 0.03728695390732151, 2.1353958307664884, -0.03487428579937446, 2.235663633753009, -7.845176137664884, -1.1316906326750649, 0.5895105910831422, 7.8375, 0.20575881004333496
